id_subsistema;nom_subsistema;tip_reservatorio;nom_bacia;nom_reservatorio;din_instante;id_reservatorio;nom_ree;num_ordemcs;cod_usina;val_nivelmontante;val_niveljusante;val_volumeutilcon;val_vazaoafluente;val_vazaoturbinada;val_vazaovertida;val_vazaooutrasestruturas;val_vazaodefluente;val_vazaotransferida;val_vazaonatural;val_vazaoartificial;val_vazaoincremental;val_vazaoevaporacaoliquida;val_vazaousoconsuntivo;val_vazaoincrementalbruta
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2010-01-01;SFSOBR;;175.0;169.0;390.398;;72.55933333333334;2282.8888888888887;2008.9272727272728;0.0;;2009.6;;2704.580111111111;;1850.411111111111;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2010-04-01;SFSOBR;;175.0;169.0;390.55044444444445;;74.37033333333333;1593.2222222222222;1771.0943396226414;0.0;;1755.5777777777778;;1675.769;;1201.7666666666667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2010-06-30;SFSOBR;;175.0;169.0;389.1044444444445;;58.440000000000005;764.2222222222222;1709.2954545454545;0.0;;1660.6333333333334;;732.1608888888888;;563.9888888888889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2010-09-28;SFSOBR;;175.0;169.0;386.6386666666667;;35.42833333333333;1514.888888888889;1864.75;0.0;;1833.111111111111;;1804.4707777777778;;1252.2333333333333;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2011-01-01;SFSOBR;;175.0;169.0;388.4795555555556;;52.11022222222222;3031.222222222222;1980.6440677966102;0.0;;1934.0666666666666;;3901.9694444444444;;2595.322222222222;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2011-04-01;SFSOBR;;175.0;169.0;391.21811111111106;;82.60888888888888;2422.4444444444443;1915.9807692307693;0.0;;1883.0666666666666;;2738.7851111111113;;1661.6777777777777;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2011-06-30;SFSOBR;;175.0;169.0;390.08700000000005;;69.21066666666667;1005.3333333333334;2000.2857142857142;0.0;;2015.388888888889;;869.9971111111112;;590.1666666666666;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2011-09-28;SFSOBR;;175.0;169.0;387.444;;42.31355555555555;1721.4444444444443;2141.243902439024;0.0;;2083.4555555555557;;1757.7914444444446;;1329.3444444444444;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2012-01-01;SFSOBR;;175.0;169.0;390.4403333333333;;73.70244444444445;3718.1111111111113;2571.245283018868;0.0;;2503.4666666666667;;4398.351555555556;;2523.5555555555557;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2012-03-31;SFSOBR;;175.0;169.0;390.12688888888886;;69.68433333333334;1391.4555555555555;2281.865671641791;0.0;;2312.8888888888887;;1530.7215555555556;;957.8777777777777;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2012-06-29;SFSOBR;;175.0;169.0;387.59388888888884;;43.82088888888889;901.1777777777778;1844.5396825396826;0.0;;1817.2555555555555;;780.6408888888889;;514.1666666666666;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2012-09-27;SFSOBR;;175.0;169.0;385.4806666666667;;26.536555555555555;1577.5;1621.15;0.6222222222222222;;1658.8111111111111;;1382.45;;1053.8222222222223;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2013-01-01;SFSOBR;;175.0;169.0;386.176;;31.924444444444443;1910.4222222222222;1493.5593220338983;0.0;;1492.1555555555556;;2294.9261111111114;;1534.7777777777778;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2013-04-01;SFSOBR;;175.0;169.0;387.8511111111111;;45.90666666666667;1623.2222222222222;1352.1754385964912;0.0;;1328.3111111111111;;1794.1394444444443;;1276.2888888888888;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2013-06-30;SFSOBR;;175.0;169.0;387.13988888888883;;39.651777777777774;809.9777777777778;1355.1639344262296;0.0;;1363.0333333333333;;743.037111111111;;556.4111111111112;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2013-09-28;SFSOBR;;175.0;169.0;385.2077777777777;;24.66011111111111;1215.6222222222223;1316.5357142857142;0.0;;1312.388888888889;;1269.7866666666666;;923.6111111111111;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2014-01-01;SFSOBR;;175.0;169.0;388.29044444444446;361.9371875;50.150777777777776;1955.2222222222222;1174.6829268292684;0.0;;1176.2888888888888;;2025.6888888888889;;1637.2666666666667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2014-04-01;SFSOBR;;175.0;169.0;388.7624444444445;361.93600000000004;54.69744444444445;984.6666666666666;1168.7666666666667;0.0;;1168.3777777777777;;1150.9888888888888;;946.7333333333333;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2014-06-30;SFSOBR;;175.0;169.0;387.18611111111113;361.9112222222222;40.11466666666667;451.1111111111111;1139.7333333333333;0.0;;1147.2666666666667;;698.2444444444444;;590.6888888888889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2014-09-28;SFSOBR;;175.0;169.0;384.54711111111106;361.9674444444444;20.423;763.3333333333334;1134.8988764044943;0.0;;1158.8;;1050.8333333333333;;831.9;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2015-01-01;SFSOBR;;175.0;169.0;384.27455555555554;361.92233333333337;18.571666666666665;1075.0;1128.5;0.0;;1139.9333333333334;;1527.243;;1080.5763380266667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2015-04-01;SFSOBR;;175.0;169.0;384.66355555555555;361.76633333333336;20.967444444444443;1076.7777777777778;1052.5333333333333;0.0;;1052.4888888888888;;1448.3735555555554;;991.5179975717778;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2015-06-30;SFSOBR;;175.0;169.0;383.5797777777778;361.7345555555556;14.648444444444443;547.0;935.9666666666667;0.0;;937.8555555555556;;524.1256666666667;;401.00344577355554;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2015-09-28;SFSOBR;;175.0;169.0;381.39022222222223;361.71666666666664;3.772222222222222;684.0;932.4777777777778;0.0;;934.3333333333334;;504.95155555555556;;338.45155698944444;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2016-01-01;SFSOBR;NORDESTE;175.0;169.0;384.1453333333333;361.2837777777778;19.485666666666667;2002.4444444444443;835.0555555555555;0.0;;835.1444444444444;;2656.984888888889;;1913.3626617435557;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2016-03-31;SFSOBR;NORDESTE;175.0;169.0;385.79755555555556;361.42633333333333;28.886333333333333;509.3333333333333;829.3;0.0;;829.2222222222222;;617.5397777777778;;424.32866889166667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2016-06-29;SFSOBR;NORDESTE;175.0;169.0;383.9906666666667;361.64733333333334;16.998444444444445;389.0;829.0555555555555;0.0;;829.1888888888889;;364.7471111111111;;290.8359998911111;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2016-09-27;SFSOBR;NORDESTE;175.0;169.0;382.3227777777778;317.43555555555554;8.052333333333333;788.0;801.4;0.0;;801.5333333333333;;867.7153333333334;;615.7264465328889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2017-01-01;SFSOBR;NORDESTE;175.0;169.0;383.3102222222222;358.51844444444447;13.105444444444444;955.8888888888889;821.2888888888889;0.0;;821.2666666666667;;1279.405888888889;;886.2392222222222;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2017-04-01;SFSOBR;NORDESTE;175.0;169.0;383.53133333333335;361.36411111111113;14.298;581.3333333333334;695.4555555555555;0.0;;695.4444444444445;;611.1491111111111;;430.7268888888889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2017-06-30;SFSOBR;NORDESTE;175.0;169.0;382.49122222222223;361.283;8.888;365.1111111111111;612.9222222222222;0.0;;612.9222222222222;;330.8607777777778;;280.46077777777776;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2017-09-28;SFSOBR;NORDESTE;175.0;169.0;381.3252222222222;361.26155555555556;3.437111111111111;642.4444444444445;582.1;0.0;;581.5444444444445;;819.1352222222222;;572.9018888888888;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2018-01-01;SFSOBR;NORDESTE;175.0;169.0;384.2032222222222;360.249;18.647777777777776;1485.6382222222223;611.6222222222223;0.0;;611.6666666666666;;2179.5324444444445;;1529.5435555555557;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2018-04-01;SFSOBR;NORDESTE;175.0;169.0;386.80100000000004;361.3234444444445;36.68233333333333;738.9803333333333;681.1222222222223;0.0;;680.4666666666667;;967.7804444444445;;728.9804444444445;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2018-06-30;SFSOBR;NORDESTE;175.0;169.0;385.9987777777778;356.05133333333333;30.358333333333334;380.0911111111111;694.5777777777778;0.0;;694.7777777777778;;433.9885555555556;;352.1218888888889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2018-09-28;SFSOBR;NORDESTE;175.0;169.0;385.2268888888889;361.3883333333333;24.80655555555556;1034.1395555555555;737.3777777777777;0.0;;737.2;;1516.2166666666667;;1037.361111111111;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2019-01-01;SFSOBR;NORDESTE;175.0;169.0;386.905;361.51599999999996;37.56222222222222;1112.202;812.2222222222222;0.0;;812.8111111111111;;1673.5;;1057.6777777777777;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2019-04-01;SFSOBR;NORDESTE;175.0;169.0;387.98422222222223;361.5662222222222;47.11577777777778;1013.5555555555555;869.7;0.0;;869.7;;1386.5444444444445;;912.3666666666667;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2019-06-30;SFSOBR;NORDESTE;175.0;169.0;387.43811111111114;361.5908888888889;42.157555555555554;567.8888888888889;874.3222222222222;0.0;;874.3222222222222;;520.8333333333334;;368.27777777777777;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2019-09-28;SFSOBR;NORDESTE;175.0;169.0;385.957;361.68822222222224;30.084111111111113;666.7888888888889;1025.4555555555555;0.0;;1025.4555555555555;;762.1555555555556;;509.4222222222222;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2020-01-01;SFSOBR;NORDESTE;175.0;169.0;387.45244444444444;361.4713333333333;43.22911111111111;2700.4444444444443;900.3777777777777;0.0;;900.3777777777777;;3525.8451111111112;;2204.1784444444443;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2020-03-31;SFSOBR;NORDESTE;175.0;169.0;391.749;362.38455555555555;89.55277777777778;2090.5;1455.0444444444445;0.0;;1455.0444444444445;;2230.9102222222223;;1497.1546666666668;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2020-06-29;SFSOBR;NORDESTE;175.0;169.0;390.85299999999995;362.3498888888889;78.088;768.5555555555555;1498.5111111111112;0.0;;1498.5111111111112;;695.4732222222221;;475.0176666666666;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2020-09-27;SFSOBR;NORDESTE;175.0;169.0;389.0414444444445;362.8235555555556;57.67388888888888;1272.4444444444443;1956.7666666666667;0.0;;1956.7666666666667;;1100.0215555555556;;829.2658888888889;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2021-01-01;SFSOBR;NORDESTE;175.0;169.0;388.918;361.738;56.51433333333333;1902.2222222222222;927.0111111111111;0.0;;927.0111111111111;;2511.4882256407777;;1640.1437784833333;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2021-04-01;SFSOBR;NORDESTE;175.0;169.0;389.7747777777778;362.12595505617975;65.49077777777778;847.3333333333334;1279.9666666666667;0.0;;1279.9666666666667;;862.007001410889;;567.7069997155555;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2021-06-30;SFSOBR;NORDESTE;175.0;169.0;388.3186666666667;361.9963333333333;50.39877777777778;507.22222222222223;1127.388888888889;0.0;;1127.388888888889;;471.57177937877776;;360.7828881163333;;;
NE;Nordeste;Reservatório com Usina;SAO FRANCISCO;SOBRADINHO;2021-09-28;SFSOBR;NORDESTE;175.0;169.0;386.8787777777777;361.80622222222223;37.41588888888889;1292.0;1037.6666666666667;0.0;;1037.6666666666667;;1456.146454875;;1058.0464523315557;216.23575384615384;35.85742307692308;
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2022-01-01;SFSOBR;NORDESTE;176.0;169.0;390.5675547281901;363.62422247992623;75.12566646999782;5252.111111111111;2603.5777777777776;565.7777777777778;;3169.3555555555554;;6158.432996961806;;3504.288560655382;147.30798856947158;63.350264358520505;
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2022-04-01;SFSOBR;NORDESTE;176.0;169.0;392.45855645073783;362.1853325737847;99.39522162543403;1523.2222222222222;1456.2222222222222;0.0;;1456.2222222222222;;1438.2738864474827;;881.9738874647353;141.82825580173068;96.68993106418186;
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2022-06-30;SFSOBR;NORDESTE;176.0;169.0;391.0868893093533;354.3529988606771;81.25488891601563;668.1111111111111;1714.3777777777777;0.0;;1714.3777777777777;;743.7384440104166;;508.5606679280599;271.55870107014977;109.4574222140842;
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2022-09-28;SFSOBR;NORDESTE;176.0;169.0;389.7261108398437;362.527779812283;64.88144408331976;1366.5555555555557;1394.8333333333333;0.0;;1394.8333333333333;;1448.9616678873697;;1145.11722785102;300.10775519477;42.95086116790772;
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2023-01-01;SFSOBR;NORDESTE;180.0;169.0;391.22400343153214;362.60433519151474;82.83311114841037;3100.222222222222;1590.1888888888889;535.6555555555556;;2125.8444444444444;;3991.026909722222;;2349.137995062934;159.61417702568903;64.2912095811632;2349.137995062934
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2023-04-01;SFSOBR;NORDESTE;180.0;169.0;391.68544413248696;362.196332804362;88.71366670396593;820.8888888888889;1381.6555555555556;0.0;;1381.6555555555556;;1131.1933336046006;;707.3155551486545;131.01853294372557;98.1607189602322;707.3155551486545
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2023-06-30;SFSOBR;NORDESTE;180.0;169.0;390.39377644856773;362.0483310275608;72.534888543023;734.0;1210.4666666666667;7.966666666666667;;1218.4333333333334;;720.6841111924913;;499.62855529785156;254.73078952365452;111.13340013292101;499.62855529785156
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2023-09-28;SFSOBR;NORDESTE;180.0;169.0;389.25433349609375;361.8316660563151;59.856222025553386;771.0;1318.9888888888888;0.0;;1318.9888888888888;;605.11644660102;;414.9386671278212;287.1061993069119;43.562286694844566;414.9386671278212
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2024-01-01;SFSOBR;NORDESTE;180.0;169.0;389.6081098768446;361.9707763671875;63.974110794067386;2174.6666666666665;1204.6222222222223;0.0;;1204.6222222222223;;2632.15322265625;;2037.1976704915364;134.86802236768935;65.13645235697429;2037.1976704915364
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2024-03-31;SFSOBR;NORDESTE;180.0;169.0;390.8750003390842;362.21321953667535;78.33944524129232;1033.6666666666667;1380.5222222222221;1.0222222222222221;;1381.5444444444445;;1388.3455546061198;;980.7788930257161;120.34995511372884;99.26974444919162;980.7788930257161
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2024-06-29;SFSOBR;NORDESTE;180.0;169.0;389.0697774251302;333.9286682128906;57.992333221435544;416.8888888888889;1208.8222222222223;1.2444444444444445;;1210.0666666666666;;466.7762210422092;;365.90955539279514;220.58999905056424;112.842599995931;365.90955539279514
NE;Nordeste;RCU;SAO FRANCISCO;SOBRADINHO;2024-09-27;SFSOBR;NORDESTE;180.0;169.0;387.62388882107206;361.72755466037324;43.81688872443305;914.0;930.3222222222222;0.0;;930.3222222222222;;1126.6988915337456;;798.5655565049913;241.5884334988064;44.86790339152018;798.5655565049913
